"Issue Type","Issue Key","Summary","Description","Epic Name","Parent","Labels","Labels","Labels","Sprint"
"Story","KB-2-WEB","[WEB] agent — I search articles by their text","_Acceptance criteria not written yet._","","EPIC-KNOWLEDGE-BASE","web","knowledge-base","block-8","Block 8"
"Story","KB-3-WEB","[WEB] agent — I put an article into a reply as editable text","_Acceptance criteria not written yet._","","EPIC-KNOWLEDGE-BASE","web","knowledge-base","block-8","Block 8"
"Story","KB-4-API","[API] customer — I read and search published articles without signing in","_Acceptance criteria not written yet._","","EPIC-KNOWLEDGE-BASE","backend","knowledge-base","block-8","Block 8"
"Story","KB-4-WEB","[WEB] customer — I read and search published articles without signing in","_Acceptance criteria not written yet._","","EPIC-KNOWLEDGE-BASE","web","knowledge-base","block-8","Block 8"
"Story","KB-5-API","[API] admin — an article's edits are kept, so a bad one is recoverable","_Acceptance criteria not written yet._","","EPIC-KNOWLEDGE-BASE","backend","knowledge-base","block-8","Block 8"
"Story","SAT-1-API","[API] customer — I say whether the answer helped, once","_Acceptance criteria not written yet._","","EPIC-SATISFACTION","backend","satisfaction","block-8","Block 8"
"Story","SAT-1-WEB","[WEB] customer — I say whether the answer helped, once","_Acceptance criteria not written yet._","","EPIC-SATISFACTION","web","satisfaction","block-8","Block 8"
"Story","SAT-2-API","[API] admin — the ratings become a number I can act on","_Acceptance criteria not written yet._","","EPIC-SATISFACTION","backend","satisfaction","block-8","Block 8"
"Story","SAT-2-WEB","[WEB] admin — the ratings become a number I can act on","_Acceptance criteria not written yet._","","EPIC-SATISFACTION","web","satisfaction","block-8","Block 8"
"Story","AST-1-API","[API] developer — one interface, a recorded stub, and a rate limit","_Acceptance criteria not written yet._","","EPIC-ASSIST","backend","assist","block-9","Block 9"
"Story","AST-2-API","[API] agent — I summarise a long ticket","_Acceptance criteria not written yet._","","EPIC-ASSIST","backend","assist","block-9","Block 9"
"Story","AST-2-WEB","[WEB] agent — I summarise a long ticket","_Acceptance criteria not written yet._","","EPIC-ASSIST","web","assist","block-9","Block 9"
"Story","AST-3-API","[API] agent — I get a draft I edit before sending; nothing is sent for me","_Acceptance criteria not written yet._","","EPIC-ASSIST","backend","assist","block-9","Block 9"
"Story","AST-3-WEB","[WEB] agent — I get a draft I edit before sending; nothing is sent for me","_Acceptance criteria not written yet._","","EPIC-ASSIST","web","assist","block-9","Block 9"
"Story","AST-4-API","[API] agent — when the assist is unavailable the ticket still works","_Acceptance criteria not written yet._","","EPIC-ASSIST","backend","assist","block-9","Block 9"
"Story","AST-4-WEB","[WEB] agent — when the assist is unavailable the ticket still works","_Acceptance criteria not written yet._","","EPIC-ASSIST","web","assist","block-9","Block 9"
